Open,High,Low,Close,Volume,Symbol
15.3925,15.7135,15.329,15.602,60174420.0,AMZN
15.4955,15.697,15.467,15.515,41859460.0,AMZN
15.5775,15.649,15.5005,15.5175,41153920.0,AMZN
15.629,15.7375,15.348,15.426,55761020.0,AMZN
15.351,15.419,15.0425,15.1095,55482240.0,AMZN
15.112,15.15,14.619,14.7645,70370940.0,AMZN
14.875,15.064,14.7665,14.921,52805980.0,AMZN
15.0295,15.157,14.8055,15.023,61751920.0,AMZN
15.074,15.1435,14.834,14.8465,51843600.0,AMZN
14.898,14.9255,14.464,14.5705,68417960.0,AMZN
14.874,15.075,14.6615,14.737,82721520.0,AMZN
14.5965,14.7955,14.325,14.6635,110696320.0,AMZN
14.7,14.8,14.341,14.3475,88343460.0,AMZN
14.314,14.5395,14.2625,14.537,69561400.0,AMZN
14.6295,14.668,14.3195,14.472,83567140.0,AMZN
14.482,15.3,14.363,14.8625,252913420.0,AMZN
15.015,15.6125,15.0,15.516,142473720.0,AMZN
15.404,15.8465,15.386,15.6195,182431100.0,AMZN
15.6,15.65,15.376,15.483,63389660.0,AMZN
15.315,15.512,15.1315,15.3375,58389780.0,AMZN
15.4905,15.5755,15.19,15.1955,60745540.0,AMZN
15.2365,15.64,14.9665,15.589,171571280.0,AMZN
17.316,17.975,17.037,17.7265,477083220.0,AMZN
17.5025,18.25,17.5005,18.2235,204608960.0,AMZN
18.0125,18.391,18.0105,18.1775,124230420.0,AMZN
17.919,18.375,17.9115,18.2375,83381900.0,AMZN
18.3,18.94,18.295,18.6945,144907880.0,AMZN
18.7435,18.7995,18.5505,18.714,77805640.0,AMZN
18.55,18.7205,18.36,18.528,54480500.0,AMZN
18.5445,18.715,18.4255,18.6495,45738580.0,AMZN
18.5615,18.855,18.555,18.757,55720860.0,AMZN
18.755,18.9255,18.6575,18.8585,55819800.0,AMZN
18.9155,19.15,18.8505,19.0915,69495420.0,AMZN
18.886,18.999,18.6335,18.7715,73463820.0,AMZN
18.689,18.837,18.6425,18.6685,53006540.0,AMZN
18.6715,19.094,18.6715,18.9495,59024740.0,AMZN
18.931,19.185,18.792,19.183,65155280.0,AMZN
19.17,19.227,18.9,19.007,43537580.0,AMZN
18.9325,19.024,18.808,18.9295,38431200.0,AMZN
18.8635,19.3925,18.827,19.2685,63489800.0,AMZN
19.2035,19.4685,19.164,19.24,53740820.0,AMZN
19.2,19.2995,18.9895,19.008,50644020.0,AMZN
19.0425,19.295,18.974,19.2825,42784000.0,AMZN
19.2,19.305,19.08,19.2305,38928000.0,AMZN
19.295,19.395,19.1095,19.136,45182000.0,AMZN
19.2805,19.421,19.1945,19.3915,53870000.0,AMZN
19.276,19.35,18.944,19.0045,52540000.0,AMZN
18.92,18.9665,18.764,18.928,46226000.0,AMZN
18.8725,18.8885,18.459,18.4755,62418000.0,AMZN
18.5305,18.6675,18.313,18.3185,49900000.0,AMZN
18.436,18.775,18.376,18.712,56200000.0,AMZN
18.5925,18.6995,18.334,18.529,52232000.0,AMZN
18.519,18.697,18.336,18.6675,47080000.0,AMZN
18.5555,18.725,18.482,18.596,40738000.0,AMZN
18.4985,18.7995,18.335,18.757,53082000.0,AMZN
18.6935,18.8555,18.6095,18.662,38312000.0,AMZN
18.8145,18.9685,18.796,18.9245,75270000.0,AMZN
18.9035,19.0885,18.747,18.7555,44786000.0,AMZN
18.6995,18.762,18.6135,18.7045,44564000.0,AMZN
18.7585,19.025,18.5145,18.548,68588000.0,AMZN
18.4795,18.57,18.2825,18.3675,58598000.0,AMZN
18.3555,18.6585,18.3285,18.528,52194000.0,AMZN
18.5935,18.806,18.5775,18.7295,36418000.0,AMZN
18.662,18.885,18.5755,18.605,50122440.0,AMZN
18.6115,18.658,18.417,18.513,49160000.0,AMZN
18.525,18.664,18.45,18.6125,37504000.0,AMZN
18.505,19.01,18.468,18.852,61014000.0,AMZN
18.8035,18.9655,18.7015,18.7205,39096040.0,AMZN
18.733,19.079,18.7325,19.06,52728000.0,AMZN
19.033,19.221,18.94,19.177,47817320.0,AMZN
19.2155,19.356,19.066,19.1325,51470000.0,AMZN
19.175,19.264,19.007,19.118,37888000.0,AMZN
19.1755,19.3905,19.0605,19.2555,51670000.0,AMZN
19.2325,19.289,19.082,19.1725,38596840.0,AMZN
19.1845,19.3725,19.1775,19.302,41607360.0,AMZN
19.1315,19.178,18.72,18.778,76792000.0,AMZN
18.9275,19.597,18.85,19.4755,100313660.0,AMZN
19.5655,19.73,19.34,19.559,92856980.0,AMZN
19.5955,19.714,19.4,19.49,69456600.0,AMZN
19.5105,19.594,19.3075,19.4995,159598000.0,AMZN
21.95,22.6325,21.95,22.255,343538080.0,AMZN
22.193,22.3495,21.8705,21.928,108618000.0,AMZN
21.9255,21.95,21.402,21.4655,82809660.0,AMZN
21.3375,21.712,21.3015,21.4685,72432000.0,AMZN
21.3555,21.5875,20.962,21.089,72956000.0,AMZN
21.191,21.282,20.8,21.1435,71316000.0,AMZN
21.2365,21.4885,21.121,21.152,45408000.0,AMZN
21.1425,21.3755,21.051,21.0595,57126000.0,AMZN
21.0715,21.136,20.7275,20.955,50963540.0,AMZN
21.2075,21.425,21.1425,21.344,55311140.0,AMZN
21.5375,21.76,21.5085,21.6845,58176000.0,AMZN
21.626,21.95,21.5685,21.6425,47874000.0,AMZN
21.554,21.6625,21.3355,21.551,38956340.0,AMZN
21.479,21.6765,21.29,21.3435,39926560.0,AMZN
21.4725,21.65,21.3505,21.614,37768000.0,AMZN
21.4,21.52,21.215,21.3,84805620.0,AMZN
21.3,21.3635,21.073,21.262,47789240.0,AMZN
21.247,21.412,21.0315,21.0855,49304800.0,AMZN
21.03,21.355,20.918,21.193,43923180.0,AMZN
21.4,21.845,21.4,21.5815,82428000.0,AMZN
21.5775,21.622,21.3805,21.3815,40412000.0,AMZN
21.31,21.35,21.1,21.2735,44790060.0,AMZN
21.3725,21.5925,21.2505,21.571,44620000.0,AMZN
21.4855,21.5675,21.2735,21.3285,38181820.0,AMZN
21.3615,21.625,21.3615,21.4615,60320000.0,AMZN
21.52,21.658,21.31,21.546,45065280.0,AMZN
21.5035,21.6615,21.3125,21.5495,33396060.0,AMZN
21.72,21.9195,21.6375,21.8295,54558000.0,AMZN
21.72,21.838,21.463,21.539,50214000.0,AMZN
21.483,21.54,21.325,21.3475,38156000.0,AMZN
21.2815,21.34,21.071,21.175,43450000.0,AMZN
21.148,21.3745,20.957,21.274,45766500.0,AMZN
21.323,21.61,21.283,21.5385,43443660.0,AMZN
21.578,21.9445,21.5735,21.6485,58445060.0,AMZN
21.551,21.618,21.413,21.496,41052000.0,AMZN
21.383,21.4025,21.132,21.1835,41018000.0,AMZN
21.2075,21.3985,21.1335,21.363,45948000.0,AMZN
21.418,21.5675,21.2375,21.3905,43716000.0,AMZN
21.515,21.9865,21.47,21.9695,67566000.0,AMZN
22.013,22.2495,21.662,21.746,89900000.0,AMZN
21.8515,21.962,21.709,21.8145,36470000.0,AMZN
21.779,22.352,21.6845,22.2995,64900980.0,AMZN
22.2485,22.3235,22.0115,22.042,52416000.0,AMZN
21.9035,22.1735,21.8195,22.005,44748000.0,AMZN
22.1095,22.1745,21.753,21.905,52488000.0,AMZN
21.749,21.85,21.45,21.493,55062000.0,AMZN
21.7105,21.7785,21.523,21.7045,51937460.0,AMZN
21.9675,22.0,21.779,21.8695,39740000.0,AMZN
21.8655,21.91,21.674,21.8855,26866000.0,AMZN
21.7615,21.9865,21.676,21.802,38062000.0,AMZN
21.784,21.8865,21.2785,21.836,69084000.0,AMZN
21.7175,21.7995,21.4415,21.485,47662000.0,AMZN
21.745,21.936,21.7075,21.7195,45426000.0,AMZN
22.0245,22.236,21.95,22.1755,48018000.0,AMZN
22.4145,22.8935,22.377,22.7785,79136000.0,AMZN
23.1365,23.48,22.908,23.2785,94709760.0,AMZN
23.152,23.235,23.01,23.0595,59721240.0,AMZN
23.3055,23.794,23.24,23.774,81910000.0,AMZN
23.885,24.271,23.8625,24.1505,98642000.0,AMZN
24.6285,24.66,24.27,24.405,95048000.0,AMZN
24.395,24.444,24.1275,24.4,63636000.0,AMZN
24.2995,24.625,24.245,24.4135,62296000.0,AMZN
24.583,24.583,23.785,24.109,187488000.0,AMZN
28.9495,29.0285,26.4675,26.471,438186000.0,AMZN
26.3875,27.2475,26.33,26.5705,149818000.0,AMZN
26.8,26.8195,26.156,26.3015,105460000.0,AMZN
26.546,26.6485,26.251,26.45,75052680.0,AMZN
26.3825,26.96,26.2145,26.838,74860000.0,AMZN
26.9545,27.142,26.726,26.8075,60510000.0,AMZN
26.8725,27.022,26.468,26.7515,60283000.0,AMZN
26.4845,26.8475,26.458,26.595,58690000.0,AMZN
26.94,26.957,26.706,26.8505,57786000.0,AMZN
26.965,27.137,26.376,26.473,76340080.0,AMZN
26.458,26.473,25.9105,26.131,79384000.0,AMZN
26.426,26.614,26.15,26.2,52318000.0,AMZN
26.1825,26.449,26.1,26.373,53521020.0,AMZN
26.1875,26.375,25.653,26.2955,80292000.0,AMZN
26.3685,26.733,26.274,26.483,57904000.0,AMZN
26.4125,26.7055,26.4125,26.576,39894000.0,AMZN
26.5645,26.937,26.356,26.761,51632000.0,AMZN
26.752,26.9745,26.65,26.751,41426000.0,AMZN
26.687,26.8625,26.45,26.646,46480000.0,AMZN
26.5195,26.6625,25.7885,25.789,88158000.0,AMZN
25.368,25.6165,24.7235,24.7235,134128000.0,AMZN
23.179,24.488,22.55,23.1685,201925540.0,AMZN
24.3745,24.472,23.3125,23.3185,113586000.0,AMZN
24.201,25.186,23.938,25.0385,127172000.0,AMZN
25.6855,26.1345,25.363,25.9185,122290000.0,AMZN
25.875,26.075,25.652,25.9005,54934000.0,AMZN
25.822,25.9705,25.4535,25.6445,60044000.0,AMZN
24.957,25.5,24.6715,24.827,77290000.0,AMZN
25.2545,25.543,24.886,25.5275,74142000.0,AMZN
25.725,25.792,25.1285,25.236,62992000.0,AMZN
24.8825,25.1425,24.782,24.95,53850000.0,AMZN
25.4345,25.9175,25.4255,25.877,76212000.0,AMZN
26.2,26.4975,25.753,25.8445,87412000.0,AMZN
25.7575,26.3065,25.739,26.112,51498540.0,AMZN
26.0535,26.472,26.03,26.472,64556000.0,AMZN
26.472,26.6225,25.929,26.069,62604000.0,AMZN
26.1625,26.396,25.86,26.1185,57318000.0,AMZN
26.099,26.415,25.926,26.3695,45054000.0,AMZN
26.349,27.3485,26.3285,26.9435,83389680.0,AMZN
26.731,27.312,26.5675,27.013,123200000.0,AMZN
27.2165,27.489,26.9795,27.4195,65666000.0,AMZN
26.9855,27.1775,26.633,26.92,76834000.0,AMZN
26.915,27.0605,26.7,26.8035,44751420.0,AMZN
26.5275,26.728,26.1435,26.6875,69987620.0,AMZN
27.1285,27.14,26.07,26.2125,80618000.0,AMZN
26.001,26.014,24.7165,25.203,108640680.0,AMZN
25.3,25.574,24.525,24.8035,89150000.0,AMZN
25.272,25.64,25.0835,25.5945,80092000.0,AMZN
25.55,26.04,25.3,26.036,75368000.0,AMZN
25.6495,26.63,25.405,26.627,91954000.0,AMZN
26.8495,27.2955,26.8,27.184,67762660.0,AMZN
27.275,27.575,26.6665,26.874,90950000.0,AMZN
27.0895,27.1,26.45,27.097,76241740.0,AMZN
26.8355,26.9695,25.9945,26.658,93528000.0,AMZN
26.724,27.0895,26.5135,26.99,70690000.0,AMZN
26.998,27.541,26.99,27.5095,55504600.0,AMZN
27.3125,27.66,27.155,27.445,58760000.0,AMZN
27.567,27.6125,26.984,27.2415,71641200.0,AMZN
27.3875,28.15,27.35,28.122,98740000.0,AMZN
28.259,28.547,28.0155,28.538,86314000.0,AMZN
28.538,28.95,28.369,28.6575,87508400.0,AMZN
28.6,28.65,27.764,28.044,86924180.0,AMZN
28.1935,28.2625,27.626,27.7885,67232000.0,AMZN
28.135,28.4575,27.8335,28.1955,155586000.0,AMZN
30.884,30.9725,29.768,29.9515,213852000.0,AMZN
30.115,30.4925,29.8145,30.4305,85394000.0,AMZN
30.43,30.7355,30.2765,30.5505,75742000.0,AMZN
30.615,30.8615,30.475,30.855,78524000.0,AMZN
30.885,31.377,30.7695,31.3275,77920000.0,AMZN
31.3005,31.536,31.264,31.295,77486000.0,AMZN
31.3565,31.4315,31.0205,31.4175,56302040.0,AMZN
31.4765,31.4945,31.1,31.2655,64938200.0,AMZN
31.388,32.2965,31.3675,32.0475,96764720.0,AMZN
32.355,32.85,32.1545,32.7825,94476000.0,AMZN
32.75,33.113,32.6,32.9685,81842000.0,AMZN
32.9325,33.098,32.3925,32.7745,80967460.0,AMZN
32.5505,33.0,32.363,32.984,69788000.0,AMZN
33.1625,33.798,33.1625,33.6625,107746000.0,AMZN
33.65,33.782,33.211,33.28,85692000.0,AMZN
33.1785,33.35,32.0225,32.1175,125220000.0,AMZN
32.046,32.4995,31.1145,32.3905,148718000.0,AMZN
32.5325,32.6625,32.05,32.165,86402000.0,AMZN
32.3255,33.244,32.3185,33.177,89394000.0,AMZN
33.2495,33.643,32.95,33.0635,94104740.0,AMZN
33.397,33.4435,32.8785,33.4225,77922000.0,AMZN
33.575,34.1385,33.4225,33.9495,87700000.0,AMZN
33.707,33.79,33.0605,33.5575,90854000.0,AMZN
33.75,33.985,33.562,33.767,53956000.0,AMZN
34.04,34.0495,33.605,33.663,39336000.0,AMZN
33.795,34.0645,33.23,33.24,113862000.0,AMZN
33.6875,34.05,33.393,33.953,95021980.0,AMZN
34.05,34.241,33.7125,33.8005,85407600.0,AMZN
33.972,34.1395,33.074,33.3125,101273760.0,AMZN
33.3,33.739,33.07,33.632,90694000.0,AMZN
33.737,33.773,33.025,33.4915,74656000.0,AMZN
33.1565,33.9995,32.9895,33.8665,73036840.0,AMZN
33.9,33.95,32.784,33.2395,103162000.0,AMZN
33.2795,33.4265,32.978,33.116,69108000.0,AMZN
32.5615,32.894,31.981,32.0075,109488000.0,AMZN
32.0875,32.9295,31.7635,32.8955,87125560.0,AMZN
33.2515,33.575,32.8675,32.932,95068000.0,AMZN
33.178,33.8675,32.966,33.7885,79288000.0,AMZN
34.0,34.125,33.5325,33.5325,73632000.0,AMZN
33.4325,33.842,33.2065,33.207,136826000.0,AMZN
33.425,33.495,32.9465,33.2255,65018000.0,AMZN
33.3415,33.4245,32.963,33.1575,53354300.0,AMZN
33.325,33.33,32.8315,33.185,54458000.0,AMZN
33.1675,33.234,33.03,33.1395,21859400.0,AMZN
33.278,33.775,33.275,33.76,75671100.0,AMZN
33.899,34.822,33.8945,34.6985,114699920.0,AMZN
34.5945,34.7745,34.3188,34.4535,64823500.0,AMZN
34.304,34.3875,33.7945,33.7945,58548200.0,AMZN
32.8145,32.8858,31.3755,31.8495,165113400.0,AMZN
32.343,32.3455,31.3825,31.6895,89591980.0,AMZN
31.1,31.9895,31.0155,31.6325,80642780.0,AMZN
31.09,31.5,30.2605,30.397,138097100.0,AMZN
30.983,31.207,30.3,30.3525,104765860.0,AMZN
30.624,30.9925,29.9285,30.887,97831020.0,AMZN
31.2625,31.2995,30.6121,30.8945,81892880.0,AMZN
31.044,31.044,28.958,29.0905,119927000.0,AMZN
29.0125,30.1125,28.494,29.65,121396780.0,AMZN
28.612,29.231,28.265,28.509,118455820.0,AMZN
28.8545,29.2,28.3225,28.724,96142000.0,AMZN
28.218,28.9225,27.359,28.5885,149748640.0,AMZN
28.679,29.4405,28.411,28.751,74350880.0,AMZN
29.4365,30.005,29.2054,29.819,90555480.0,AMZN
29.8995,30.425,29.728,29.8265,69958380.0,AMZN
30.1725,30.225,29.519,30.0625,71652480.0,AMZN
30.0995,30.1695,28.939,29.1675,81763680.0,AMZN
30.4185,31.903,29.8775,31.7675,194500100.0,AMZN
28.599,29.65,28.5,29.2805,270616040.0,AMZN
28.9075,29.09,28.5155,28.7405,118059840.0,AMZN
28.5,28.578,27.5045,27.605,117547120.0,AMZN
27.675,27.8,26.095,26.5535,191601300.0,AMZN
26.25,26.9495,25.961,26.813,97662260.0,AMZN
26.464,26.4725,24.9595,25.1065,185625880.0,AMZN
24.3235,24.675,23.7605,24.405,160017520.0,AMZN
23.9005,24.919,23.7,24.1035,134619480.0,AMZN
24.588,25.233,24.3,24.524,124969060.0,AMZN
24.5585,25.465,24.2,25.191,114157260.0,AMZN
25.535,25.8375,25.0746,25.354,96008080.0,AMZN
25.974,26.2225,25.583,26.055,80076820.0,AMZN
26.437,26.874,25.9695,26.705,76774540.0,AMZN
27.0595,27.06,26.1865,26.25,74073840.0,AMZN
26.0355,26.7975,25.7675,26.745,74738560.0,AMZN
27.11,28.0325,27.054,27.975,104863760.0,AMZN
27.7775,27.8455,27.2665,27.647,68492560.0,AMZN
27.2875,27.7135,26.6575,27.702,113967620.0,AMZN
27.776,27.9695,27.2648,27.7575,74037300.0,AMZN
28.006,28.125,27.6585,27.7615,87406140.0,AMZN
27.7,28.2405,27.6255,27.626,60553040.0,AMZN
27.8145,28.9625,27.8,28.952,78600540.0,AMZN
29.0875,29.25,28.685,29.0105,87277400.0,AMZN
28.898,28.9933,28.6555,28.8745,41049960.0,AMZN
29.0535,29.07,28.5532,28.757,52275680.0,AMZN
28.677,28.6815,27.7775,28.14,75943900.0,AMZN
27.8935,28.5675,27.737,28.013,73549920.0,AMZN
27.978,28.0175,27.5062,27.9735,80524880.0,AMZN
28.337,28.35,27.395,27.9465,78397840.0,AMZN
28.3475,28.503,28.1365,28.4805,65878320.0,AMZN
28.35,28.8445,28.1525,28.6685,69083040.0,AMZN
28.55,29.076,28.35,28.851,77536420.0,AMZN
28.832,29.066,28.557,28.7135,70753380.0,AMZN
28.4755,28.57,27.7505,27.972,118562100.0,AMZN
28.047,28.1165,27.3045,27.604,145937700.0,AMZN
27.4455,27.762,26.929,27.699,103114640.0,AMZN
27.2555,28.138,27.2525,28.024,80011280.0,AMZN
28.05,28.624,27.905,28.4815,79674400.0,AMZN
28.3555,29.1775,28.354,29.1475,103710780.0,AMZN
29.22,29.2375,28.778,28.9935,54238160.0,AMZN
29.0075,29.7925,28.825,29.693,74040320.0,AMZN
29.8355,30.162,29.75,29.9345,64088260.0,AMZN
29.964,30.0375,29.6105,29.682,40650260.0,AMZN
29.5245,29.9515,29.415,29.925,45865840.0,AMZN
29.95,29.975,29.5275,29.6595,38673580.0,AMZN
29.5385,29.6735,29.2625,29.307,33400840.0,AMZN
29.376,30.1195,29.375,30.104,44641740.0,AMZN
29.938,29.98,29.454,29.5715,55912280.0,AMZN
29.716,29.893,29.45,29.73,43936400.0,AMZN
29.807,30.2,29.7455,29.7965,51500680.0,AMZN
29.92,30.203,29.6155,30.1585,39423960.0,AMZN
30.384,30.8405,30.2645,30.741,79343120.0,AMZN
30.7535,31.219,30.7535,31.0375,46338020.0,AMZN
31.096,31.3385,30.9055,31.2945,50031640.0,AMZN
31.2675,31.882,31.248,31.7675,72090940.0,AMZN
31.857,31.9005,31.04,31.395,73819720.0,AMZN
31.5,31.8275,31.15,31.6495,41344080.0,AMZN
31.55,31.891,31.425,31.55,37510240.0,AMZN
31.2235,31.4125,30.578,31.025,78797480.0,AMZN
30.8305,31.349,30.8126,31.31,39404280.0,AMZN
31.3085,31.3378,30.744,30.844,48216940.0,AMZN
30.59,30.7975,30.064,30.3285,56386340.0,AMZN
30.777,31.34,29.96,30.1,83462980.0,AMZN
33.3,33.499,32.7,32.9795,195724900.0,AMZN
33.196,34.275,33.1012,34.1925,125081860.0,AMZN
33.868,34.015,33.5215,33.566,79538000.0,AMZN
33.1295,33.7,33.107,33.549,69037560.0,AMZN
33.6655,33.8245,32.8,32.9525,72789320.0,AMZN
32.8025,33.8475,32.8005,33.6975,75193820.0,AMZN
33.6975,34.349,33.5705,33.9875,68234040.0,AMZN
34.7,35.2275,34.675,35.1535,119694600.0,AMZN
35.2895,35.95,35.0825,35.678,130648300.0,AMZN
35.869,36.1225,35.5755,35.8965,96708800.0,AMZN
35.732,35.9625,35.3255,35.496,86814660.0,AMZN
35.5065,35.6625,35.014,35.533,82534740.0,AMZN
35.495,35.7235,34.6955,34.7635,78429940.0,AMZN
34.478,35.127,34.438,34.8725,65524880.0,AMZN
34.594,34.97,34.478,34.926,47056640.0,AMZN
35.0525,35.362,35.0,35.14,54282640.0,AMZN
35.2125,35.3,34.821,34.8375,40213260.0,AMZN
34.9005,35.375,34.9,35.21,44370860.0,AMZN
35.4,35.543,35.2758,35.4175,58500320.0,AMZN
35.4165,35.75,35.3646,35.7455,42780820.0,AMZN
35.75,35.83,35.555,35.612,34959080.0,AMZN
35.6165,36.2115,35.566,36.1395,67027260.0,AMZN
36.045,36.3215,35.911,35.972,49235960.0,AMZN
36.0485,36.4125,35.775,36.412,48686480.0,AMZN
36.337,36.35,35.9215,36.277,63072440.0,AMZN
36.325,36.575,36.221,36.3365,40553460.0,AMZN
36.4945,36.5,36.0275,36.187,42266000.0,AMZN
36.32,36.471,36.08,36.332,32320680.0,AMZN
36.155,36.4455,36.115,36.3825,39159600.0,AMZN
36.1175,36.249,35.7105,35.901,57297780.0,AMZN
35.7005,36.0995,35.558,35.762,46279120.0,AMZN
35.6165,36.0402,35.6135,35.965,36090040.0,AMZN
36.1,36.128,35.6676,35.713,44850340.0,AMZN
35.6025,35.9,35.265,35.8755,43891540.0,AMZN
35.9095,35.91,34.959,35.3195,100658740.0,AMZN
35.675,36.0655,35.5405,35.7005,53201240.0,AMZN
35.786,35.92,35.636,35.791,36672880.0,AMZN
35.829,35.85,35.3782,35.53,32082260.0,AMZN
35.775,36.106,35.625,36.104,46664360.0,AMZN
34.65,35.6264,34.61,34.948,141258420.0,AMZN
34.6005,34.841,34.1058,34.568,99330000.0,AMZN
35.0,35.4,34.9086,35.3975,73526220.0,AMZN
35.7875,35.975,35.677,35.773,43673460.0,AMZN
35.86,35.9685,35.627,35.781,46810560.0,AMZN
35.866,36.4,35.827,36.281,51660740.0,AMZN
36.14,36.478,35.9805,36.405,39571240.0,AMZN
36.2855,36.8885,36.129,36.8785,72800680.0,AMZN
36.9665,36.9771,36.5815,36.8285,44845240.0,AMZN
37.007,37.305,36.9,37.2905,55811760.0,AMZN
37.5,37.795,37.35,37.689,48256760.0,AMZN
37.843,37.867,37.0165,37.4105,88228600.0,AMZN
37.338,37.8435,37.0625,37.1315,66712620.0,AMZN
37.443,37.452,36.951,37.06,45870760.0,AMZN
37.3275,37.3275,36.7025,36.7715,50355780.0,AMZN
36.7745,37.0798,36.436,36.8035,53866780.0,AMZN
36.625,37.1665,36.6155,36.9975,41067900.0,AMZN
37.2,37.3125,37.035,37.286,39872580.0,AMZN
37.375,37.468,37.1396,37.2215,35023020.0,AMZN
37.3895,37.564,37.1765,37.243,35510940.0,AMZN
37.3275,37.425,36.7675,36.9805,47924420.0,AMZN
37.1355,37.1565,36.6376,36.7795,40502820.0,AMZN
36.8985,37.047,36.693,36.8335,40579820.0,AMZN
37.299,37.668,36.985,37.6305,88152820.0,AMZN
38.25,38.3,37.75,37.9405,130592860.0,AMZN
37.9935,38.525,37.853,38.387,61077240.0,AMZN
38.1905,38.2505,37.851,38.029,63356720.0,AMZN
37.853,37.9445,37.6125,37.7275,61668760.0,AMZN
37.685,38.25,37.5175,38.0385,51150240.0,AMZN
38.2405,38.4235,38.1545,38.299,50324920.0,AMZN
38.3405,38.35,38.0508,38.328,34192780.0,AMZN
38.3695,38.63,38.345,38.4155,27709220.0,AMZN
38.49,38.605,38.3095,38.428,23900620.0,AMZN
38.497,38.6875,38.456,38.562,29223700.0,AMZN
38.423,38.6575,38.4212,38.628,22325320.0,AMZN
38.595,38.602,38.3855,38.4245,30532460.0,AMZN
38.431,38.4366,38.191,38.202,22316020.0,AMZN
38.2205,38.261,37.96,38.2315,34897440.0,AMZN
38.2,38.2585,38.03,38.223,23605340.0,AMZN
38.095,38.1245,37.8445,37.8655,42144380.0,AMZN
37.875,37.9925,37.605,37.974,25407220.0,AMZN
38.1655,38.235,38.05,38.1225,22000400.0,AMZN
38.15,38.1705,37.768,37.8625,28727780.0,AMZN
37.8,38.028,37.737,37.961,25933980.0,AMZN
38.0025,38.5,37.9898,38.45,41565840.0,AMZN
38.436,38.749,38.43,38.5645,38932080.0,AMZN
38.5525,38.5918,38.278,38.379,25728020.0,AMZN
38.33,38.482,38.2,38.458,23999340.0,AMZN
38.545,38.602,38.3375,38.531,29562680.0,AMZN
38.7055,38.8,38.585,38.622,35744160.0,AMZN
38.702,39.474,38.511,39.443,64408880.0,AMZN
39.4765,39.5395,39.2165,39.224,42333360.0,AMZN
39.1945,39.325,39.072,39.203,36876800.0,AMZN
38.968,39.05,38.0055,38.0925,56989820.0,AMZN
37.8675,38.633,37.8,38.5745,45796300.0,AMZN
38.4385,38.4945,37.9525,38.0505,45426620.0,AMZN
38.11,38.375,37.9425,38.0545,36946680.0,AMZN
38.1,38.5435,37.879,38.4845,46600540.0,AMZN
38.664,39.023,38.583,38.926,82317640.0,AMZN
38.9985,39.097,38.55,38.755,44751460.0,AMZN
38.8,39.0685,38.8,39.011,34376060.0,AMZN
39.1625,39.5345,38.9505,39.487,41243080.0,AMZN
39.7135,40.2944,39.7135,40.235,74052960.0,AMZN
40.1565,40.3875,40.106,40.2905,42547880.0,AMZN
40.09,40.2965,39.8572,39.958,39722200.0,AMZN
40.0925,40.832,40.0555,40.8055,68354300.0,AMZN
40.9,41.507,40.8517,41.436,84982580.0,AMZN
41.413,41.875,41.2315,41.4525,95415900.0,AMZN
41.6305,41.9975,41.62,41.8655,68700300.0,AMZN
41.8,41.993,41.5625,41.837,42393560.0,AMZN
42.0455,42.1183,41.513,41.7015,44984740.0,AMZN
41.9,42.2835,41.806,42.218,63634060.0,AMZN
42.185,42.3605,42.03,42.083,42406280.0,AMZN
42.2895,42.2975,41.8725,41.9715,40525800.0,AMZN
42.1625,42.26,42.0135,42.0855,33626380.0,AMZN
42.051,42.0645,41.4175,41.55,65468040.0,AMZN
41.7,41.8833,41.505,41.7045,42292000.0,AMZN
41.45,41.59,41.0605,41.473,53794200.0,AMZN
41.754,41.787,41.148,41.148,58169720.0,AMZN
41.075,41.1,40.584,40.6475,63321180.0,AMZN
41.1055,41.163,40.751,40.8825,38473500.0,AMZN
41.02,41.0335,40.7585,40.8845,31780500.0,AMZN
40.6995,40.7855,40.155,40.516,60089500.0,AMZN
40.468,40.971,40.45,40.9495,41357420.0,AMZN
41.2475,41.915,41.1105,41.9045,79707820.0,AMZN
41.965,42.1545,41.661,41.759,63698540.0,AMZN
41.638,41.672,41.0,41.1295,78152820.0,AMZN
41.562,41.586,40.7715,40.918,108743960.0,AMZN
39.1,39.4745,38.7305,38.816,215598260.0,AMZN
39.0515,39.685,39.0055,39.491,108266520.0,AMZN
39.95,40.042,38.8356,39.2705,106108560.0,AMZN
39.1965,39.2375,38.1775,38.278,100530080.0,AMZN
38.2525,38.85,38.2,38.3515,77449920.0,AMZN
38.1395,38.3,37.6615,37.7525,102442060.0,AMZN
38.582,39.3866,38.547,39.2468,111450900.0,AMZN
39.2485,39.587,38.955,39.3875,65864320.0,AMZN
38.2,38.875,38.0045,38.594,169703020.0,AMZN
38.9405,38.9415,35.885,37.119,253562180.0,AMZN
36.7865,37.163,36.445,36.9505,128195360.0,AMZN
37.2755,37.3,35.505,35.9535,146426880.0,AMZN
36.5,37.339,36.2995,37.162,135115700.0,AMZN
36.994,37.4935,36.7805,37.3245,70916000.0,AMZN
37.466,37.875,37.4,37.8195,70065900.0,AMZN
38.05,38.387,37.8822,38.008,84559860.0,AMZN
38.3,39.0175,38.2555,39.0,91219480.0,AMZN
39.4085,39.62,39.05,39.2665,102138400.0,AMZN
39.0865,39.0875,38.656,39.006,69413120.0,AMZN
39.325,39.3375,38.895,39.0185,35954800.0,AMZN
38.8495,38.85,38.212,38.3385,84996540.0,AMZN
