Open,High,Low,Close,Volume,Symbol
75.9505,76.3535,75.213,75.8495,25967720.0,GOOGL
75.229,75.5475,73.9245,74.173,42536860.0,GOOGL
71.1525,71.819,70.3395,70.993,49560780.0,GOOGL
71.55,71.8425,69.021,69.316,51579320.0,GOOGL
69.668,70.6835,68.8275,69.5235,49803560.0,GOOGL
67.957,68.47,65.712,65.7475,62289520.0,GOOGL
63.5955,67.1225,63.4105,66.9625,80218000.0,GOOGL
67.5695,69.3735,66.26,69.316,55429260.0,GOOGL
69.884,70.4095,66.462,66.886,56602240.0,GOOGL
67.948,69.139,66.85,69.08,47597120.0,GOOGL
67.2775,67.6815,65.082,65.738,54379640.0,GOOGL
63.575,65.1375,62.8605,64.787,64646300.0,GOOGL
60.248,62.6365,59.902,60.7895,69251560.0,GOOGL
62.7195,63.7925,60.7255,63.7585,54871320.0,GOOGL
62.4135,62.8465,59.557,60.545,54833880.0,GOOGL
56.131,59.4375,55.4235,55.5775,94325860.0,GOOGL
58.7495,60.72,55.6145,60.7135,79399460.0,GOOGL
54.4805,57.2735,53.354,53.65,96519620.0,GOOGL
54.532,56.3,52.455,55.903,83193720.0,GOOGL
52.997,55.2495,51.85,54.5595,93044760.0,GOOGL
54.411,57.6305,52.7775,55.5835,74064960.0,GOOGL
56.545,56.9239,53.105,53.4105,82877940.0,GOOGL
52.8185,53.3455,50.4435,52.7065,83672580.0,GOOGL
55.199,56.6665,54.3215,56.5005,72468700.0,GOOGL
56.229,57.3085,54.1505,55.081,90323240.0,GOOGL
55.736,58.574,54.6015,58.146,76688440.0,GOOGL
56.3735,57.5525,55.2001,55.513,62793220.0,GOOGL
56.632,57.55,54.9245,57.3155,58736540.0,GOOGL
57.4365,58.67,56.836,58.0975,65279420.0,GOOGL
56.2,56.471,54.6745,55.105,51970380.0,GOOGL
55.0,56.1385,54.6565,55.8515,56410680.0,GOOGL
55.7355,55.9395,53.754,54.635,51373880.0,GOOGL
56.65,59.5377,56.25,59.1595,63319820.0,GOOGL
60.8505,61.0388,58.8625,59.128,61619100.0,GOOGL
60.155,60.745,59.1977,60.35,40334260.0,GOOGL
60.909,61.0995,59.6208,60.3285,54028460.0,GOOGL
60.075,60.726,59.1166,60.5205,38702560.0,GOOGL
61.9987,63.7875,61.4271,63.2615,63357240.0,GOOGL
62.3255,63.7555,61.7,62.865,42236840.0,GOOGL
63.357,63.6679,61.91,62.8715,57895140.0,GOOGL
64.085,64.5,63.3,63.95,51056480.0,GOOGL
63.4945,63.841,62.822,63.0575,35292160.0,GOOGL
62.1355,62.5,60.25,60.608,49648080.0,GOOGL
62.0555,63.994,61.86,62.9205,46315840.0,GOOGL
63.287,64.4075,63.0265,63.5585,34202440.0,GOOGL
62.75,63.8855,62.2,63.83,37440080.0,GOOGL
64.6,64.705,63.253,63.543,44186660.0,GOOGL
64.16,64.238,61.519,61.6295,80700140.0,GOOGL
67.25,68.0075,66.3365,67.109,108357760.0,GOOGL
66.568,67.5,66.075,67.335,55842480.0,GOOGL
66.2045,67.5715,65.483,65.866,48871080.0,GOOGL
65.4065,66.2235,64.8005,66.145,30806940.0,GOOGL
66.875,68.5505,66.7515,67.451,39666360.0,GOOGL
67.9,68.4345,67.2565,67.2715,31732580.0,GOOGL
68.0655,68.8,67.627,68.464,30716380.0,GOOGL
69.091,69.832,68.6005,69.217,33329740.0,GOOGL
68.8395,70.7765,68.775,70.1795,32717120.0,GOOGL
70.411,70.7165,68.7255,68.759,33917480.0,GOOGL
68.808,69.2665,66.4005,67.4165,40368080.0,GOOGL
66.676,67.8685,66.165,67.843,36660340.0,GOOGL
67.413,68.729,66.95,68.653,41543980.0,GOOGL
68.079,69.638,67.71,69.259,47128980.0,GOOGL
69.274,69.6245,68.688,68.72,31585000.0,GOOGL
69.458,70.6013,69.371,70.458,38262660.0,GOOGL
70.5495,70.823,69.7195,70.3375,30899520.0,GOOGL
70.195,70.85,69.7975,70.662,28544120.0,GOOGL
72.098,72.2555,70.9698,71.0685,44589760.0,GOOGL
71.0,71.2672,69.73,71.014,31683700.0,GOOGL
70.0,72.223,69.9538,70.912,35195740.0,GOOGL
71.0215,71.8365,70.799,71.676,37050440.0,GOOGL
71.285,72.079,71.114,71.7435,25185080.0,GOOGL
71.75,72.15,71.0805,72.1155,23441380.0,GOOGL
72.135,72.4505,71.581,71.9625,27732800.0,GOOGL
71.839,72.066,70.3005,70.715,26982100.0,GOOGL
70.782,72.315,70.3811,72.001,42647000.0,GOOGL
71.314,72.45,71.224,72.402,33877620.0,GOOGL
72.262,73.39,72.118,72.604,33623100.0,GOOGL
73.0755,73.6385,72.7178,73.235,31762320.0,GOOGL
72.0515,72.5802,69.9205,70.095,47144860.0,GOOGL
71.293,71.7252,69.29,70.646,36675120.0,GOOGL
69.4745,71.25,69.3598,71.037,30553040.0,GOOGL
72.45,72.8585,71.4495,72.3235,30696520.0,GOOGL
72.647,73.11,71.7562,72.627,30610000.0,GOOGL
72.4925,72.6485,71.3117,71.706,34861420.0,GOOGL
72.0,72.225,70.95,71.232,52783340.0,GOOGL
71.2505,72.5475,70.9595,72.533,29441440.0,GOOGL
72.6,73.76,72.25,73.199,37751660.0,GOOGL
73.164,73.7895,71.5,71.635,31591580.0,GOOGL
71.561,72.116,70.977,72.055,23958140.0,GOOGL
71.6315,71.851,67.75,68.127,97640280.0,GOOGL
68.017,69.9,67.5825,69.8585,45073560.0,GOOGL
69.844,71.2,69.3465,70.9025,40286400.0,GOOGL
70.9585,72.424,70.709,72.1,42182480.0,GOOGL
72.592,74.426,72.5532,73.4965,57218300.0,GOOGL
74.4075,75.5,73.8488,74.9825,44712600.0,GOOGL
74.8065,76.066,74.485,74.496,42363880.0,GOOGL
75.04,75.5585,74.615,75.18,31765840.0,GOOGL
75.4965,76.4571,74.7795,75.933,41836660.0,GOOGL
75.6625,77.067,75.036,76.9505,35921260.0,GOOGL
77.497,78.818,75.328,75.6115,42954560.0,GOOGL
74.6395,76.14,74.2962,76.043,38108000.0,GOOGL
76.1615,76.8165,74.8915,75.844,31026500.0,GOOGL
75.075,75.7955,74.4135,75.746,26484540.0,GOOGL
75.8455,76.1715,74.905,75.8425,34264620.0,GOOGL
75.75,78.4505,75.1348,78.192,30165540.0,GOOGL
79.2515,79.3525,77.631,77.796,27554360.0,GOOGL
77.7855,78.349,77.1615,78.2425,24482000.0,GOOGL
78.2965,78.5175,75.4295,75.8375,33909960.0,GOOGL
74.9595,75.7714,74.3795,75.4105,29907620.0,GOOGL
75.663,76.878,75.6165,76.4715,27123700.0,GOOGL
76.25,76.3005,75.026,75.1825,30910680.0,GOOGL
75.25,76.6665,75.1505,76.1755,22675460.0,GOOGL
74.8985,77.0445,74.7585,76.9185,36042420.0,GOOGL
74.8525,75.251,72.7,74.3975,91527640.0,GOOGL
74.55,74.8865,73.586,74.138,45521700.0,GOOGL
74.3355,74.6555,73.2015,73.665,37212180.0,GOOGL
73.841,74.5,73.5608,73.9545,29150360.0,GOOGL
73.8075,75.3135,73.595,75.2475,33305220.0,GOOGL
75.452,76.0045,74.3135,74.9185,27725880.0,GOOGL
74.54,75.3575,73.8745,74.841,20546580.0,GOOGL
74.7,75.522,73.9095,74.027,31097060.0,GOOGL
74.3562,75.5835,74.25,75.362,22531200.0,GOOGL
75.4105,76.8487,75.4105,75.8325,22394220.0,GOOGL
75.6805,75.9892,74.95,75.2315,21941180.0,GOOGL
75.7985,76.189,75.25,75.812,19998680.0,GOOGL
76.306,77.8685,76.0832,77.789,28377000.0,GOOGL
77.6245,78.443,77.0,77.2305,30471840.0,GOOGL
76.9985,79.0085,76.723,78.8125,26382620.0,GOOGL
78.59,79.594,78.1155,78.7785,34845500.0,GOOGL
79.6235,80.439,78.752,79.2575,25637860.0,GOOGL
79.005,80.444,78.894,80.2925,25149260.0,GOOGL
80.315,82.6395,80.0488,82.2065,52187260.0,GOOGL
82.3305,82.3995,80.9407,81.426,31350060.0,GOOGL
81.4735,82.0675,81.2802,81.9715,22423900.0,GOOGL
82.1785,82.225,81.2665,81.4765,26421940.0,GOOGL
81.608,82.961,81.4765,82.754,22675320.0,GOOGL
83.4005,86.3051,83.0095,85.8695,49521440.0,GOOGL
84.976,85.0,80.3855,81.4755,63725740.0,GOOGL
80.45,81.7495,76.8985,79.0605,55850660.0,GOOGL
76.25,77.7775,75.825,76.18,54031720.0,GOOGL
77.445,77.936,76.2585,77.3615,39241560.0,GOOGL
77.509,78.683,76.0,76.3025,33023880.0,GOOGL
76.4075,76.9347,74.651,75.788,30706740.0,GOOGL
76.5824,77.85,75.2555,75.4415,42660140.0,GOOGL
76.3945,77.5495,76.105,76.756,23041100.0,GOOGL
77.124,77.7185,75.5795,75.6045,22143380.0,GOOGL
74.2905,74.933,73.123,74.352,40007120.0,GOOGL
74.415,74.76,71.581,72.5545,63055760.0,GOOGL
71.581,72.003,70.134,71.507,56908100.0,GOOGL
72.516,73.1985,71.4748,72.991,33950840.0,GOOGL
72.6045,72.654,70.134,70.4695,37725980.0,GOOGL
70.134,71.8995,70.1075,71.143,34552220.0,GOOGL
71.2525,72.297,70.384,71.953,30333540.0,GOOGL
73.5995,73.6495,72.314,72.933,30784720.0,GOOGL
73.1955,73.6,72.7,73.301,31822240.0,GOOGL
73.0468,74.3099,72.7878,73.28,40923400.0,GOOGL
74.183,74.7535,73.84,74.395,32884420.0,GOOGL
72.9815,73.9515,72.3675,72.78,31222640.0,GOOGL
73.1325,74.235,73.0045,74.1415,21601160.0,GOOGL
73.775,74.226,72.2505,72.551,26095040.0,GOOGL
72.9655,73.4485,71.6615,72.957,36108960.0,GOOGL
73.2725,74.4014,73.2725,74.1715,26076040.0,GOOGL
74.643,75.5925,74.35,75.5225,32966800.0,GOOGL
76.9,79.421,76.465,78.2295,55343280.0,GOOGL
78.8505,79.258,77.9315,78.3535,39072180.0,GOOGL
78.6655,79.1925,77.2947,78.172,33184560.0,GOOGL
77.225,78.5698,77.0565,77.7735,31229700.0,GOOGL
78.0915,78.8855,77.883,78.385,34206500.0,GOOGL
78.7965,79.1962,76.146,76.4975,29733040.0,GOOGL
76.1555,78.692,76.025,77.554,41718300.0,GOOGL
78.4925,80.757,78.3568,79.2995,60321060.0,GOOGL
79.25,80.671,78.874,80.333,30515460.0,GOOGL
80.7525,81.706,80.5955,81.649,30548040.0,GOOGL
80.75,81.479,78.389,79.2145,35826340.0,GOOGL
79.4466,80.1,78.8495,79.944,25902760.0,GOOGL
77.5005,77.6905,75.424,75.54,45173500.0,GOOGL
75.851,79.4367,75.8275,77.844,55406860.0,GOOGL
83.372,84.0658,80.0785,80.8055,99923940.0,GOOGL
81.177,82.912,80.712,81.216,44228980.0,GOOGL
81.538,82.95,80.6054,82.283,31432820.0,GOOGL
85.279,88.5015,85.15,87.2925,71342980.0,GOOGL
88.5225,89.5909,87.0515,88.125,39758140.0,GOOGL
87.567,88.4247,86.834,87.9865,28621680.0,GOOGL
89.799,90.8445,87.8772,88.071,53440480.0,GOOGL
86.4885,87.969,85.806,86.886,43021160.0,GOOGL
87.42,88.145,87.153,87.3615,31838120.0,GOOGL
87.1,88.249,86.8985,87.141,26487260.0,GOOGL
87.4,88.8565,86.799,88.613,29757540.0,GOOGL
88.207,89.717,88.0665,88.7015,25467860.0,GOOGL
88.393,88.857,87.9745,88.083,21320680.0,GOOGL
87.832,88.25,86.9283,87.032,20107540.0,GOOGL
86.6615,88.1745,86.501,87.9285,20106800.0,GOOGL
88.1,88.4181,86.75,86.819,27706440.0,GOOGL
87.011,87.2995,85.509,86.378,22552360.0,GOOGL
86.375,88.3237,86.0365,88.195,28006120.0,GOOGL
88.3905,88.519,87.418,88.2065,19599140.0,GOOGL
88.227,89.8505,88.227,89.351,14790140.0,GOOGL
88.7825,89.0168,87.392,87.72,32417740.0,GOOGL
88.3328,91.086,88.1515,89.768,37362680.0,GOOGL
89.768,91.637,89.2585,91.2485,29424700.0,GOOGL
91.027,92.1915,90.85,91.092,24727320.0,GOOGL
91.011,91.475,90.6795,91.188,20544840.0,GOOGL
90.7775,91.4645,90.152,90.8515,22277540.0,GOOGL
90.426,90.7985,89.564,90.5665,19926340.0,GOOGL
90.518,91.4185,88.1,88.893,31711560.0,GOOGL
88.13,88.7495,86.6764,88.3825,28688220.0,GOOGL
88.0,88.8655,87.637,88.74,18628620.0,GOOGL
88.536,89.49,87.4565,87.613,33049420.0,GOOGL
87.993,88.2,87.0835,88.054,21365840.0,GOOGL
88.4555,88.4555,87.453,87.8595,24676720.0,GOOGL
88.1965,88.3355,86.5575,87.0255,34880100.0,GOOGL
87.3085,87.418,85.75,86.311,85256740.0,GOOGL
85.4565,86.85,84.7,86.728,33974140.0,GOOGL
86.4665,86.6306,85.289,86.011,20376580.0,GOOGL
86.1965,87.2055,86.06,86.4115,22973680.0,GOOGL
86.45,87.1205,86.2175,86.708,9312760.0,GOOGL
87.2455,89.35,87.091,88.698,27650740.0,GOOGL
89.3615,89.4235,87.7555,87.888,19725740.0,GOOGL
88.25,88.388,86.4,86.8125,21026160.0,GOOGL
86.8635,87.875,86.8045,87.632,21069580.0,GOOGL
88.0,88.1245,85.357,86.3065,37323900.0,GOOGL
86.2545,87.3415,85.845,87.0025,20359240.0,GOOGL
85.0128,87.1982,84.8051,86.144,46588020.0,GOOGL
86.338,88.891,86.338,88.717,41936580.0,GOOGL
88.858,89.9678,88.061,89.8915,35484520.0,GOOGL
88.851,89.219,87.607,87.8145,34812360.0,GOOGL
87.268,88.395,85.8188,86.8715,29534300.0,GOOGL
86.366,87.8195,86.366,87.3625,23431800.0,GOOGL
87.4435,88.3775,86.3035,86.546,29212340.0,GOOGL
86.451,87.381,85.5855,86.381,31444280.0,GOOGL
87.15,90.192,86.6415,89.2235,41659020.0,GOOGL
91.3185,94.9862,90.9755,94.0035,64151400.0,GOOGL
94.6825,96.604,93.9705,94.2075,58659460.0,GOOGL
94.573,95.2195,93.8248,94.628,32743900.0,GOOGL
95.637,96.091,92.958,94.714,50586920.0,GOOGL
94.2995,95.7875,93.8065,95.3975,31461560.0,GOOGL
93.7455,94.0235,89.864,90.947,82512620.0,GOOGL
91.55,94.3995,91.55,92.66,55278100.0,GOOGL
91.701,92.3768,90.078,91.368,44530180.0,GOOGL
92.2293,95.777,92.2293,94.6535,40252060.0,GOOGL
95.6565,97.4685,95.3185,95.956,66332400.0,GOOGL
103.28,105.331,100.678,102.944,97881640.0,GOOGL
103.031,103.465,101.755,102.682,48595600.0,GOOGL
102.978,104.797,102.5,104.441,29865120.0,GOOGL
105.0,105.75,103.167,104.226,28828860.0,GOOGL
103.74,104.926,103.5,103.77,21891660.0,GOOGL
104.157,104.944,102.612,104.324,25101600.0,GOOGL
104.55,104.7,103.443,104.438,20480580.0,GOOGL
103.988,104.975,103.679,104.752,18990500.0,GOOGL
104.588,107.257,104.588,105.535,31003900.0,GOOGL
104.699,106.122,104.417,105.931,20303540.0,GOOGL
105.25,106.099,104.666,105.29,22570980.0,GOOGL
105.39,105.929,104.172,104.44,37938780.0,GOOGL
102.68,104.016,102.4,102.713,29466340.0,GOOGL
100.7,103.625,99.5115,103.006,34657980.0,GOOGL
101.502,104.416,101.376,104.19,22608740.0,GOOGL
102.796,104.15,100.324,100.798,41548180.0,GOOGL
101.498,102.826,100.05,101.096,40041280.0,GOOGL
102.4,103.812,101.721,103.483,26061780.0,GOOGL
103.242,104.737,102.834,103.224,25563680.0,GOOGL
102.598,103.8,99.7,100.571,33892900.0,GOOGL
100.743,103.73,100.272,101.696,49215720.0,GOOGL
103.058,105.31,101.389,104.854,53099540.0,GOOGL
104.203,105.687,100.26,100.375,36867420.0,GOOGL
102.488,103.196,101.78,102.018,33920620.0,GOOGL
103.07,103.07,100.966,101.81,27100080.0,GOOGL
102.911,105.564,102.822,105.027,27702600.0,GOOGL
103.82,103.881,101.621,102.5,33817980.0,GOOGL
102.249,102.749,101.39,102.722,26214820.0,GOOGL
103.3,105.684,102.964,104.194,31900300.0,GOOGL
103.423,104.95,102.206,104.111,26382520.0,GOOGL
102.409,103.437,100.959,101.067,31712960.0,GOOGL
101.486,101.852,100.146,101.348,46071920.0,GOOGL
101.382,102.417,100.7,101.535,33535420.0,GOOGL
101.998,103.206,101.4,102.066,28509120.0,GOOGL
102.588,103.38,101.45,101.626,25217060.0,GOOGL
101.452,102.282,99.8045,101.623,35615740.0,GOOGL
101.59,101.969,100.192,101.236,27977500.0,GOOGL
101.108,102.46,100.273,102.29,26492620.0,GOOGL
102.649,103.134,101.808,102.324,27317120.0,GOOGL
102.72,104.313,102.35,103.126,42569640.0,GOOGL
104.612,106.788,104.571,106.489,39880100.0,GOOGL
107.358,111.449,107.26,110.948,48509600.0,GOOGL
110.546,111.4,110.09,110.463,35240780.0,GOOGL
110.655,112.225,110.655,111.952,24133920.0,GOOGL
113.2,113.589,112.151,112.521,28664280.0,GOOGL
112.272,113.698,111.863,113.534,26145300.0,GOOGL
112.706,112.844,111.391,112.231,25023660.0,GOOGL
112.55,113.173,112.152,112.721,25681560.0,GOOGL
113.372,113.372,111.801,112.095,21002860.0,GOOGL
113.098,114.8,112.559,114.262,29174980.0,GOOGL
114.462,114.712,113.546,114.138,26282780.0,GOOGL
113.509,115.205,113.509,114.488,30289400.0,GOOGL
114.874,114.95,112.856,113.95,22288320.0,GOOGL
113.602,114.0,112.241,113.917,23204180.0,GOOGL
113.77,114.444,112.016,112.626,24145520.0,GOOGL
113.35,115.306,113.062,114.996,29111080.0,GOOGL
115.226,116.227,114.866,115.496,32037840.0,GOOGL
115.882,115.922,114.308,114.549,44385600.0,GOOGL
119.625,121.569,117.661,117.952,81106800.0,GOOGL
119.462,120.208,118.692,119.638,41233080.0,GOOGL
118.401,119.092,117.328,117.675,44856760.0,GOOGL
118.246,119.078,116.775,117.154,28242780.0,GOOGL
115.678,116.249,112.834,115.342,44818640.0,GOOGL
116.432,116.75,115.414,115.738,26636180.0,GOOGL
115.316,116.867,114.652,116.867,25190460.0,GOOGL
118.194,118.562,117.308,117.596,28897240.0,GOOGL
116.407,116.55,114.227,114.588,30914580.0,GOOGL
112.154,114.014,111.696,113.503,34185840.0,GOOGL
111.31,112.399,109.681,110.012,46375480.0,GOOGL
111.306,111.972,110.336,111.452,33220400.0,GOOGL
112.927,114.236,112.5,113.919,31996580.0,GOOGL
113.179,114.489,112.776,114.446,21597380.0,GOOGL
115.117,115.384,113.11,113.124,22203700.0,GOOGL
111.422,113.749,111.272,113.575,23684100.0,GOOGL
114.55,115.6,114.176,115.348,32351000.0,GOOGL
115.87,115.944,114.465,114.706,40631800.0,GOOGL
115.744,118.278,115.598,118.052,31832200.0,GOOGL
118.6,119.2,117.75,118.143,22439640.0,GOOGL
118.326,119.449,118.323,119.016,21571960.0,GOOGL
119.453,119.453,117.813,118.134,35224020.0,GOOGL
118.721,118.804,117.642,117.842,21490800.0,GOOGL
118.722,119.286,117.714,119.059,23358020.0,GOOGL
119.458,119.682,117.618,118.53,21162920.0,GOOGL
117.286,117.851,116.476,117.379,18695920.0,GOOGL
118.464,119.952,118.12,119.679,24458200.0,GOOGL
119.472,120.225,119.05,120.115,24119320.0,GOOGL
120.601,120.976,119.739,119.922,24239840.0,GOOGL
120.571,120.644,119.845,120.397,17941040.0,GOOGL
120.346,121.8,120.189,121.756,25907500.0,GOOGL
122.0,122.086,120.948,121.51,21958140.0,GOOGL
121.613,122.446,120.9,122.446,22097560.0,GOOGL
122.45,122.776,121.056,121.42,21562140.0,GOOGL
121.572,121.886,119.47,120.772,26471860.0,GOOGL
120.697,122.522,120.5,121.744,25848880.0,GOOGL
121.367,121.603,120.015,120.111,46115200.0,GOOGL
120.501,122.0,119.898,121.812,27413660.0,GOOGL
121.75,122.4,121.064,122.33,22390200.0,GOOGL
122.093,123.095,121.834,122.127,19154160.0,GOOGL
122.7,123.056,122.3,122.5,21365140.0,GOOGL
122.0,122.633,121.565,122.508,34596380.0,GOOGL
122.679,122.785,121.406,122.536,28525420.0,GOOGL
122.67,123.021,121.691,122.272,23108720.0,GOOGL
121.994,122.257,121.354,122.09,24473980.0,GOOGL
121.725,122.587,121.532,122.444,18112820.0,GOOGL
123.15,125.404,123.06,125.258,26002180.0,GOOGL
125.648,126.428,124.583,126.19,26403580.0,GOOGL
127.162,127.284,126.153,126.474,24059020.0,GOOGL
124.026,125.595,124.022,125.044,23789340.0,GOOGL
125.025,125.734,124.551,125.518,18631680.0,GOOGL
126.178,127.069,125.611,126.976,17667780.0,GOOGL
127.038,128.058,126.674,127.342,19246940.0,GOOGL
127.958,129.326,127.914,128.237,23745660.0,GOOGL
128.649,128.7,126.53,127.005,24218800.0,GOOGL
127.663,127.812,126.154,126.97,20424540.0,GOOGL
126.09,126.205,123.505,124.578,27967580.0,GOOGL
125.528,127.043,124.351,126.21,26316440.0,GOOGL
126.134,127.596,126.023,127.549,20746180.0,GOOGL
127.844,128.483,127.499,128.421,14301880.0,GOOGL
130.43,133.399,129.8,133.015,41506420.0,GOOGL
133.328,134.237,132.302,134.035,30571480.0,GOOGL
134.251,134.399,130.104,131.9,54709480.0,GOOGL
136.312,138.297,135.278,136.094,95130600.0,GOOGL
136.15,136.661,135.543,135.778,31715720.0,GOOGL
135.035,135.305,134.255,134.727,25575780.0,GOOGL
135.117,135.336,133.794,134.854,21634200.0,GOOGL
135.135,135.732,133.32,135.63,20761880.0,GOOGL
135.349,135.65,134.487,135.126,19676020.0,GOOGL
135.68,136.35,134.846,136.252,17869000.0,GOOGL
136.042,136.472,135.21,135.738,20488120.0,GOOGL
135.942,137.184,135.339,136.913,17766000.0,GOOGL
137.342,137.772,136.364,136.807,19414080.0,GOOGL
137.182,137.682,136.272,136.279,15352000.0,GOOGL
135.976,137.3,135.426,137.194,16518860.0,GOOGL
137.25,137.856,137.033,137.728,15947440.0,GOOGL
137.525,138.362,135.299,138.31,22398360.0,GOOGL
137.75,138.266,136.082,136.662,21715200.0,GOOGL
136.5,137.104,135.322,135.449,19258940.0,GOOGL
134.436,136.353,134.25,135.68,21782540.0,GOOGL
136.0,137.554,135.25,137.43,31193160.0,GOOGL
137.969,140.874,137.608,140.041,28453400.0,GOOGL
140.612,142.08,140.338,141.262,19267220.0,GOOGL
141.625,142.189,141.376,142.079,15851480.0,GOOGL
141.75,142.418,141.357,141.44,20609320.0,GOOGL
141.652,144.512,141.497,144.004,28780200.0,GOOGL
144.4,145.97,144.163,144.59,24434200.0,GOOGL
145.147,145.171,144.281,144.698,22448760.0,GOOGL
145.0,146.254,144.884,145.216,21936100.0,GOOGL
145.216,145.519,143.185,143.287,32358140.0,GOOGL
143.08,144.155,142.401,143.74,19854360.0,GOOGL
143.834,144.565,143.619,144.281,20131900.0,GOOGL
144.1,144.4,143.0,143.691,18350220.0,GOOGL
143.84,144.31,143.178,143.541,15317100.0,GOOGL
144.212,144.718,140.738,140.876,36839340.0,GOOGL
141.95,142.95,141.25,142.332,22093840.0,GOOGL
142.995,143.363,141.75,142.544,19673860.0,GOOGL
142.772,144.45,141.348,144.43,27407580.0,GOOGL
143.95,144.3,142.402,143.61,26195420.0,GOOGL
143.031,143.45,140.47,140.8,53384460.0,GOOGL
138.162,139.0,136.322,138.719,46518040.0,GOOGL
139.749,140.012,138.278,139.033,25331900.0,GOOGL
139.304,140.887,138.552,140.284,25055560.0,GOOGL
140.988,141.696,140.402,141.216,20951000.0,GOOGL
140.538,142.33,140.241,142.215,22983900.0,GOOGL
140.804,141.938,140.068,141.072,21881960.0,GOOGL
138.655,139.096,135.36,135.83,45772200.0,GOOGL
136.98,137.151,133.865,134.354,30848700.0,GOOGL
134.262,135.542,133.556,133.676,38028800.0,GOOGL
134.448,136.91,134.073,136.543,35360180.0,GOOGL
135.96,135.96,131.05,133.66,51201940.0,GOOGL
134.041,137.224,134.041,136.023,32403260.0,GOOGL
134.75,137.75,134.55,137.565,24364280.0,GOOGL
138.892,140.042,138.651,139.225,25110140.0,GOOGL
139.577,140.331,139.218,139.786,26525840.0,GOOGL
139.292,140.712,138.859,138.914,17953620.0,GOOGL
139.48,139.507,135.76,136.449,36332240.0,GOOGL
137.402,138.0,136.519,137.582,19662320.0,GOOGL
139.474,141.337,138.825,141.151,31927940.0,GOOGL
141.614,141.718,140.755,141.368,30274440.0,GOOGL
141.076,142.796,141.069,142.778,20396160.0,GOOGL
143.388,143.662,142.6,143.237,20163000.0,GOOGL
143.338,143.546,141.377,141.769,23288060.0,GOOGL
141.769,142.156,140.5,141.886,26292260.0,GOOGL
139.15,140.583,136.056,137.566,50588960.0,GOOGL
137.55,138.0,135.424,137.447,34412260.0,GOOGL
139.264,140.083,138.305,139.308,49235020.0,GOOGL
139.405,148.65,139.405,146.218,85781400.0,GOOGL
147.134,147.158,144.627,145.849,36206380.0,GOOGL
145.078,148.242,144.65,148.046,43320300.0,GOOGL
148.046,148.046,143.226,143.497,46923240.0,GOOGL
144.58,146.609,144.336,145.432,33482240.0,GOOGL
145.901,146.669,144.591,146.598,27493240.0,GOOGL
147.124,149.734,146.308,148.267,38411260.0,GOOGL
149.17,150.328,148.197,148.852,38354740.0,GOOGL
149.825,150.615,148.43,149.031,23052500.0,GOOGL
149.233,149.834,147.245,148.918,19529740.0,GOOGL
147.5,148.07,144.538,145.894,29969800.0,GOOGL
146.49,147.536,145.6,145.766,16517480.0,GOOGL
146.616,148.85,145.411,148.678,22360000.0,GOOGL
148.901,149.55,147.575,148.452,23507040.0,GOOGL
148.15,148.762,147.312,147.876,18904000.0,GOOGL
148.028,148.56,147.24,148.047,19599500.0,GOOGL
148.242,150.58,147.884,149.838,35628220.0,GOOGL
149.975,150.966,148.899,148.926,33699380.0,GOOGL
149.332,149.83,146.147,146.302,30629200.0,GOOGL
146.153,146.66,144.115,145.782,27231160.0,GOOGL
145.474,146.249,144.373,146.12,18040140.0,GOOGL
144.348,144.558,141.842,142.183,30469240.0,GOOGL
144.0,146.297,143.894,145.531,32595040.0,GOOGL
145.008,146.0,141.602,141.897,42067220.0,GOOGL
144.0,145.95,140.912,141.052,34055240.0,GOOGL
141.25,143.864,140.214,142.966,29194840.0,GOOGL
143.681,144.4,140.301,142.002,41230160.0,GOOGL
143.04,143.853,140.15,143.155,30618100.0,GOOGL
145.596,147.531,145.228,147.27,32240300.0,GOOGL
147.596,148.393,146.406,148.186,24270320.0,GOOGL
147.591,149.1,147.115,147.638,23269720.0,GOOGL
148.7,148.978,146.704,148.002,24462760.0,GOOGL
147.782,147.97,145.517,145.826,27069400.0,GOOGL
143.968,144.48,141.215,143.907,38446240.0,GOOGL
143.409,146.721,141.678,146.441,36370460.0,GOOGL
147.17,147.677,143.607,144.445,33650380.0,GOOGL
142.5,143.834,141.3,141.725,51017880.0,GOOGL
140.12,141.774,139.321,141.607,27192360.0,GOOGL
142.054,143.869,140.502,143.472,28755360.0,GOOGL
143.068,146.5,143.068,146.415,26322380.0,GOOGL
146.5,148.243,146.452,146.916,26383440.0,GOOGL
147.256,148.344,147.169,147.906,15984460.0,GOOGL
148.236,148.299,146.054,146.687,18254300.0,GOOGL
146.644,147.417,145.647,146.655,17787460.0,GOOGL
146.694,147.3,145.994,146.2,15687720.0,GOOGL
146.05,146.698,144.852,144.852,18135180.0,GOOGL
145.055,145.851,143.713,144.992,28678940.0,GOOGL
145.396,146.485,143.716,144.4,28399440.0,GOOGL
144.42,144.499,137.688,137.775,54618280.0,GOOGL
136.998,139.94,136.558,137.748,37347420.0,GOOGL
138.146,138.448,135.766,137.017,29760560.0,GOOGL
135.078,138.82,133.164,138.67,44408120.0,GOOGL
138.007,140.216,136.692,139.736,28729700.0,GOOGL
141.15,142.608,140.694,141.43,26112040.0,GOOGL
141.54,142.85,138.409,138.587,31436600.0,GOOGL
137.079,140.742,136.998,139.48,29661280.0,GOOGL
